Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_1,Trace_3.txt,2,Severe,13,0.9999772571815049,0.9999750629926463,0.011498585662548237,0.0017112452661833277,0.010517518927888722,0.9999970429474637,0.9999953194706913,0.0007247110356334175,0.0063670499999999765,0.01175420730487241,0.9580057345111598,0.9580017328203242,0.05457065635696873,-0.016164891145000092,1.7218933685148716,164857.4,0.009122342,325279.1,0.1633213,472974.2,0.01872106,605886.4,-0.3306205,724319.1,-0.4215132
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_1,Trace_4.txt,2,Severe,13,0.9999782124185475,0.9999739110380699,0.01184952316969012,-0.0021381731694750067,0.01071142180705391,0.9999966572147949,0.9999857422216591,0.0013637237200810133,-0.019993775000000005,0.01199135912829453,0.9807570295923956,0.9807286799339372,0.04032296734760075,-0.044931994225000105,1.1657482364249403,164857.4,0.07706808,323411.1,0.1605187,472974.2,0.09832129,605886.4,0.09645966,720159.5,-1.166866
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_2,Trace_1.txt,2,Severe,13,0.9999782767742701,0.999976309868025,0.011366212443446272,-0.0015610567371291627,0.01045403247417145,0.9999975521773842,0.9999945936864076,0.000803590701337066,-0.010846217500000043,0.009920216293178822,0.9870887765434915,0.98706787242785,0.030964601779966402,-0.015937681834750025,0.95911564139734,171639.5,0.04508165,338660.8,-0.09166504,492431.9,0.1779861,630812.0,0.1076013,754117.0,-1.224657
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_2,Trace_2.txt,2,Severe,13,0.9999767344443732,0.9999757309423581,0.011488372179659628,-0.0010357662812216673,0.010645650594591312,0.9999964448531674,0.9999880465178023,0.0011305423625703075,-0.016145244999999954,0.014760836236846509,0.9802349184668046,0.9802051795472501,0.03844562691867523,-0.035320776647249995,1.186784065887372,172630.9,0.03548458,338660.8,0.004250451,492431.9,-0.003982756,630812.0,-0.998667,749786.2,-1.109963
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_0,Trace_1.txt,2,Severe,3,0.9999779360298542,0.9999766929964022,0.011181712991892615,0.0010326323403606662,0.010282359467261285,0.9999938498428952,0.9999884585819763,0.0009751585955607777,-0.006843597500000003,0.02007623231698643,0.9735805438115367,0.9735774880710691,0.04446939648384641,0.0145284848250001,1.3603341007988057,168699.4,-0.1899813,330948.1,0.04962646,478453.7,-0.1570723,612905.8,0.08708539,732710.6,-0.9442335
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_1,Trace_1.txt,2,Severe,3,0.9999792338567682,0.9999787429838258,0.010588097576269611,-0.00048415241936500394,0.01022660868242911,0.999996756121166,0.9999930246961621,0.0008615408191960354,-0.011286204999999995,0.012112710046047677,0.9833574285216958,0.9833370160023722,0.03012205007802518,-0.03492542802500001,1.0902139339429044,168699.4,-0.1889779,330948.1,-0.1604094,481217.2,0.2109334,616445.9,-0.9522638,732710.6,-1.256517
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_1,Trace_2.txt,2,Severe,3,0.9999807151664009,0.999974522355685,0.01151203790178385,-0.002792852106716669,0.010866819571775412,0.9999927222890542,0.9999479869528409,0.002495794873543331,-0.038215457499999994,0.024253540239180107,0.9647164527673897,0.9646391742004544,0.05127443462023364,-0.04928675875000005,1.593777140586939,169673.8,-0.1272517,332859.6,-0.1559011,483996.7,0.1261234,616445.9,0.03153251,736942.7,-1.084077
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_1,Trace_3.txt,2,Severe,3,0.9999806509058254,0.9999586654938062,0.01381217146155721,-0.004927956387312503,0.013435819824296306,0.9999970315367545,0.9999393496279896,0.0030695253013280194,-0.047000382499999965,0.013164033314450133,0.9857904053941431,0.9857345114091507,0.02954251337607047,-0.06289960057500002,1.0052591254071284,168699.4,-0.164218,330948.1,-0.03379352,481217.2,0.2195812,616445.9,-0.7186656,736942.7,-0.5678033
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_1,Trace_4.txt,2,Severe,3,0.9999810093658288,0.9999789159394052,0.010555672974461349,-0.0012076871259966695,0.010129413263830102,0.999995960117706,0.9999804939216942,0.0015358465271469767,-0.023058872500000004,0.01533314665298519,0.9695502732058259,0.9695363660705775,0.04452599852539368,-0.028986224850000034,1.4742404556964113,168699.4,-0.1503724,332859.6,-0.0200532,481217.2,-0.07647493,616445.9,-0.9463392,736942.7,-0.3167496
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_2,Trace_1.txt,2,Severe,3,0.9999766372132741,0.9999724479438644,0.012000294884668796,-0.0020771404454749997,0.010812395654650675,0.9999933538464132,0.9999635829968542,0.0020822227226169727,-0.03073438499999985,0.02080082708693397,0.9804488459010053,0.9804333089527975,0.04213412705419806,-0.028470488074999932,1.173496110463599,163910.7,-0.07847005,323411.1,0.02832898,467557.4,0.3685774,598947.4,-0.187199,716023.8,-0.6504537
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_2,Trace_2.txt,2,Severe,3,0.9999774366199305,0.9999753401495783,0.011622012417723435,0.0010235896680166662,0.010342578523698123,0.9999955774977431,0.9999932022036052,0.0008853617023392982,0.005164865000000081,0.015180809618180094,0.9785489349860974,0.9785017523836221,0.039600129908255434,0.03704636249699998,1.2327441686121599,163910.7,-0.09025747,323411.1,-0.0007245012,467557.4,0.1115783,598947.4,0.01684813,716023.8,-0.1249314
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_2,Trace_3.txt,2,Severe,3,0.9999780403162954,0.999977114252756,0.01103077040937287,0.001179487866085834,0.009946688504120773,0.9999950955655948,0.9999919154674342,0.0008423331650389651,-0.0050254074999999095,0.016753903547132167,0.9805931550338464,0.9805351630077281,0.038222010847945916,-0.054541643874999976,1.1712239176498391,163910.7,-0.1867714,323411.1,-0.02357335,467557.4,0.03039842,598947.4,0.00323144,716023.8,-2.342991
Simulation_Axial_Severe_Loc_3,Simulation_Axial_Severe_Loc_3_Unit_2,Trace_4.txt,2,Severe,3,0.9999757401390686,0.9999567270125729,0.014676267727452485,0.004452726941233334,0.013002128727377618,0.9999916871550026,0.9999756765395815,0.0018476024862602353,0.020818325000000106,0.022066100776827424,0.9701613299550091,0.9701141699652275,0.04897817867437124,0.04361374445000008,1.452732441440489,164857.4,-0.0343607,323411.1,-0.0230639,470258.0,0.08148974,598947.4,-0.2948362,716023.8,-0.541017
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_0,Trace_1.txt,2,Severe,8,0.9999756346031521,0.9999745247292249,0.01185647758375785,-0.0008609496128249975,0.01021654609297903,0.9999925321118754,0.9999748067836294,0.0015277428478143943,-0.02081482999999998,0.023853417301478955,0.9779003134812658,0.9778365805663783,0.04170482009433031,-0.03580273080000008,1.2444341405376271,173628.0,0.01431277,338660.8,-0.1309184,492431.9,-0.1708136,630812.0,-1.13804,749786.2,0.05192562
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_0,Trace_2.txt,2,Severe,8,0.9999763568917505,0.999976141345401,0.011435933293891098,0.00040038924516416633,0.00990433385749442,0.9999895966161494,0.9999729786575599,0.0014185485792903084,-0.016201157500000066,0.028527887190810692,0.9656878540209831,0.9656238207371337,0.052347130022698536,-0.027324068410000013,1.5509025878345353,173628.0,0.004952172,338660.8,-0.1692951,495276.2,0.338288,630812.0,-0.8297701,749786.2,-0.8912731
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_0,Trace_3.txt,2,Severe,8,0.9999773758180123,0.9999751578817578,0.011630810131458535,-0.001786995716246668,0.009967223267328063,0.9999958704117166,0.9999822313753004,0.0014488782584795264,-0.020807017499999976,0.01651246090973214,0.9791901698231108,0.9789972140261395,0.035214777323641165,-0.10785180783975015,1.2060022600316085,172630.9,0.04025303,338660.8,-0.4821582,492431.9,0.0004723441,630812.0,-1.093603,754117.0,-1.133013
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_1,Trace_1.txt,2,Severe,8,0.9999787938364059,0.999978590319896,0.01076550776311383,0.0004138242248083305,0.009904888954249442,0.9999867027890881,0.9999620262986039,0.0016258212782986725,-0.020243484999999933,0.03199166719615824,0.9360178343444607,0.9359957925840474,0.0699798716007051,-0.03827263074999989,2.1415021803307157,163910.7,0.06081933,319707.2,-0.1665952,467557.4,0.161519,598947.4,-0.61162,711911.8,-0.5812646
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_1,Trace_2.txt,2,Severe,8,0.9999764297421656,0.9999722365756272,0.012202926946808478,0.002232172864406663,0.011055048500432471,0.999980871423176,0.9999600695180226,0.0017328670722003142,-0.009350637499999996,0.0377066183654473,0.9251879113800117,0.9251553091190248,0.0789342461354476,-0.04177752705000004,2.3183118058864074,163910.7,0.07269341,319707.2,-0.1760294,467557.4,0.3855231,598947.4,-0.7537474,711911.8,0.1644457
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_1,Trace_3.txt,2,Severe,8,0.9999793725649314,0.9999792690344922,0.010633744032072673,0.0006820838184749989,0.009733738873873396,0.9999928973561502,0.9999823874797421,0.0011875751735549302,-0.013622639999999948,0.02186123668652036,0.9669988901852118,0.9669389261265672,0.04867111203286944,-0.05681141147499989,1.5409361401008685,162969.4,0.06916734,319707.2,-0.1631278,467557.4,0.2203025,595507.8,-0.2548994,711911.8,-0.6070455
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_2,Trace_1.txt,2,Severe,8,0.9999768146163011,0.9999767649146013,0.011177936033412208,-0.00013160562226416427,0.010045007084010217,0.9999917034059338,0.9999782636743536,0.001344075591729625,-0.016700789999999913,0.023359697143209252,0.9668817911410422,0.9668796143752576,0.0417771042121651,-0.01263568257874991,1.534825598534534,164857.4,0.04017014,321553.8,-0.1016801,470258.0,-0.113298,602406.9,-1.230104,716023.8,0.04695867
Simulation_Axial_Severe_Loc_8,Simulation_Axial_Severe_Loc_8_Unit_2,Trace_2.txt,2,Severe,8,0.9999770625327226,0.99997450830677,0.011674387432980372,-0.0015388995381583304,0.01041823481153976,0.9999960655565564,0.9999825457049741,0.0014669162124205002,-0.021230794999999903,0.014481331841987757,0.9880663751277198,0.9880303039169687,0.031209129374092027,-0.04959598818874999,0.9205027582184058,164857.4,0.07509812,321553.8,-0.2607154,470258.0,0.2394758,602406.9,-0.8528758,716023.8,0.3583245
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_1.txt,0,0%,None,0.9999774498385176,0.9999737164917673,0.011852931252694555,0.0018122435276333318,0.011189261969995859,0.9999972943567281,0.9999929495908688,0.0009077386355141903,0.012392492500000001,0.01062836935483524,0.9983198611565676,0.9982861906594563,0.013036161086006049,0.049093564150000046,0.3471525662280975,162969.4,-0.01122097,319707.2,-0.04942494,464872.3,-0.269369,595507.8,-0.2442994,707823.5,0.2152241
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_2.txt,0,0%,None,0.999978666362722,0.999977858230254,0.010887810059116192,0.00127721070119433,0.010332920727217032,0.9999971813990639,0.9999952825850309,0.0007180662407572794,0.008184995000000044,0.010545725745947794,0.9963379100040637,0.9962828117836593,0.013999298790181464,0.0615084613,0.5131947259799572,162033.5,-0.07302277,317871.2,-0.1677278,464872.3,-0.0596078,592087.9,-0.8621522,707823.5,-0.4988909
Simulation_Healthy,Simulation_Healthy_Unit_0,Trace_3.txt,0,0%,None,0.9999787285873851,0.9999503800670914,0.015063538445811018,0.005434863077924998,0.014559983268528842,0.9999952936336562,0.999957050685247,0.0024806818874119493,0.037380280000000043,0.01505551281614114,0.9801880777466945,0.9801550437852996,0.0364111820237078,0.03302978304999993,1.1961017994436565,162969.4,0.03707437,319707.2,0.1186803,467557.4,-0.4035063,595507.8,-0.5905809,711911.8,-1.744543
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_1.txt,0,0%,None,0.9999811954174848,0.9999803974762195,0.010208870269552776,-0.0012156109915333327,0.010111939381483855,0.9999973093073529,0.9999951583046688,0.000721087777567255,-0.008897752500000014,0.010214555624586055,0.9888065859547907,0.9886927769392719,0.0199666010330692,-0.08974753444470009,0.9088173759445297,162033.5,-0.02081723,317871.2,-0.05591778,464872.3,-0.5485672,592087.9,-0.1085407,707823.5,-0.2061084
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_2.txt,0,0%,None,0.9999822880649726,0.9999796562373364,0.01058229636259798,0.002225527388664993,0.010118720752504019,0.9999970365585756,0.9999876886735567,0.0011842573995727436,0.017917799999999998,0.012020935439353056,0.9964154043028255,0.9962980072541378,0.017890840656505265,0.07026007838029999,0.5160382420091667,162033.5,-0.07687195,317871.2,-0.04185033,462202.6,0.1679487,592087.9,-0.3565663,703758.6,-1.772595
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_3.txt,0,0%,None,0.9999794982732707,0.9999793426494078,0.010472915855112454,0.0006390561845166594,0.01042826959663687,0.9999958447373739,0.9999908406191224,0.000906296643323269,0.011350704999999923,0.014752269815175002,0.9878508993250192,0.9877718602979886,0.026019378308299677,0.029499559355299975,0.945292497148405,161103.0,-0.03966699,317871.2,-0.0851952,462202.6,-0.09582654,592087.9,-0.430842,703758.6,-1.014652
Simulation_Healthy,Simulation_Healthy_Unit_1,Trace_4.txt,0,0%,None,0.9999810245458967,0.9999779749918135,0.010899629313168858,-0.0017250303880175033,0.010663614940116478,0.9999974779177155,0.9999923781991495,0.0009411022964751491,-0.013873962499999965,0.009801936107715827,0.9961388913804045,0.9960941246541883,0.016756589826691464,-0.03466818450470008,0.5344770472046341,162033.5,-0.009071554,317871.2,0.02333265,464872.3,-0.09151283,592087.9,-0.6667571,707823.5,-1.741387
Simulation_Healthy,Simulation_Healthy_Unit_10,Trace_1.txt,0,0%,None,0.9999812517611847,0.9999773870906595,0.01078576118945126,-0.0021308684308749956,0.010691250487747064,0.999996836626361,0.9999917389402881,0.0009593824826335139,-0.01335571750000008,0.011165611899731738,0.987455939587704,0.9873877619043222,0.02769039120296996,0.02697196351750006,0.959604592016569,157434.0,-0.009192406,310632.0,-0.1564056,449082.5,0.2448956,575280.9,-0.2679824,687731.2,-0.009856297
Simulation_Healthy,Simulation_Healthy_Unit_10,Trace_2.txt,0,0%,None,0.9999811635178537,0.9999768458708816,0.01091944314547499,0.002051164627108337,0.01081027055464608,0.9999922327702675,0.9999868924373372,0.001119333256146591,0.0027478499999999827,0.021813919060532146,0.9695162165159111,0.9695114109159723,0.05130608589457726,0.010329317705000013,1.4863639648293598,159257.9,0.03629781,312426.1,-0.1081451,454285.3,-0.4558742,581945.7,-0.4307941,691703.5,0.351991
Simulation_Healthy,Simulation_Healthy_Unit_11,Trace_1.txt,0,0%,None,0.9999790357892392,0.999978613740365,0.010713161060495602,0.0006278488276974983,0.010000691091130188,0.9999972363173888,0.9999966738888115,0.0005885952185845084,0.004091272499999932,0.010479307690033688,0.9962912468131663,0.9962606258208001,0.015723960404081777,-0.04044901072499998,0.5175555059631138,163910.7,-0.01315755,321553.8,-0.07313061,467557.4,-0.2824375,598947.4,-1.152285,716023.8,-0.580401
Simulation_Healthy,Simulation_Healthy_Unit_11,Trace_2.txt,0,0%,None,0.9999784968380243,0.9999741232973036,0.011652345271027511,0.002180173366380831,0.010794420384490248,0.9999966751087546,0.9999903697213111,0.00108519866355887,0.015036547500000014,0.011832423931637522,0.9943126128314473,0.9942926754180077,0.02032284906602217,-0.022002231775000044,0.6413493809221688,163910.7,-0.0224502,321553.8,-0.03265049,470258.0,-0.3504248,602406.9,-0.1189054,716023.8,-0.1795277
Simulation_Healthy,Simulation_Healthy_Unit_11,Trace_3.txt,0,0%,None,0.9999797010461076,0.9999706954250311,0.012275468016748708,0.003133044382391666,0.011285571834560765,0.9999962430576165,0.9999608638503648,0.002321740343137677,0.03491655749999999,0.016215000481753075,0.9917176092219783,0.9917060833012514,0.02385864035035553,0.009557676405000026,0.7697866096845934,162969.4,0.002354992,319707.2,-0.136474,467557.4,-0.3049973,598947.4,-0.2930093,711911.8,-1.153256
Simulation_Healthy,Simulation_Healthy_Unit_11,Trace_4.txt,0,0%,None,0.999978373894117,0.9999731247004513,0.011917952421484678,-0.002619964771790002,0.01094358404515683,0.9999970111438046,0.9999792486122145,0.0016993887117577947,-0.02556149749999996,0.011630170481276448,0.997220836824685,0.9972198737860001,0.013141444219193173,0.006991967950000011,0.44650358523171835,163910.7,-0.03444098,321553.8,0.09782418,467557.4,-0.2469649,598947.4,0.04820081,716023.8,-1.476401
Simulation_Healthy,Simulation_Healthy_Unit_12,Trace_1.txt,0,0%,None,0.9999721580053281,0.9999515081572994,0.015719351787486287,-0.004338706998175833,0.012630847213387447,0.9999972521460958,0.9999583065130818,0.0027111834892803196,-0.03899586000000002,0.011663935692552476,0.9969017641942335,0.9968778296727614,0.013058610609826153,-0.03730550157500001,0.45984761240931127,174630.9,-0.01585694,342584.2,-0.1038063,498136.9,-0.02217483,638120.1,0.04526566,758472.7,-1.693379
Simulation_Healthy,Simulation_Healthy_Unit_12,Trace_2.txt,0,0%,None,0.9999752457015557,0.9999703885354484,0.012732519372720682,0.0014999012128666686,0.010283620313713236,0.9999975788862234,0.9999869170281259,0.0014238104511765872,0.020335322500000065,0.010272509386036561,0.9989709002289456,0.9989646289921859,0.009916498935343692,0.013618502419999973,0.264622275642845,173628.0,-0.003182032,340616.9,-0.1610149,495276.2,-0.3975303,638120.1,-0.4463798,758472.7,-1.297283
Simulation_Healthy,Simulation_Healthy_Unit_13,Trace_1.txt,0,0%,None,0.9999773169733135,0.9999701227149747,0.012514924961143013,-0.0028355460334999966,0.011309698294545504,0.9999957566791542,0.9999894222935264,0.00114009703491334,-0.013611512500000028,0.014604099826047717,0.9870894247948725,0.9870813914572439,0.032827707708273944,-0.019828442449999956,0.9609725756407947,162969.4,-0.02919617,319707.2,-0.04304142,464872.3,-0.1010395,595507.8,-0.9495743,707823.5,-0.0217607
Simulation_Healthy,Simulation_Healthy_Unit_13,Trace_2.txt,0,0%,None,0.9999776391583711,0.9999559368112596,0.01467214768539774,0.005151261665716667,0.013121514225454588,0.9999973618953367,0.9999628320173263,0.002412555675566793,0.0360703775,0.009997932529385729,0.9962676498795826,0.9962465216655543,0.013670758876997462,0.02327261101750008,0.5156370384806789,162969.4,-0.01477736,319707.2,-0.002477486,467557.4,0.007459343,595507.8,-0.9091653,711911.8,-0.01464294
Simulation_Healthy,Simulation_Healthy_Unit_13,Trace_3.txt,0,0%,None,0.9999781119237471,0.9999712508540161,0.012411020166305962,0.002942531398978337,0.011014413451459086,0.9999972415547793,0.9999854530370558,0.0014156396795272773,0.021076430000000014,0.010213083766431673,0.9928905723521225,0.9928602332768222,0.015426742783194022,-0.010182212224999923,0.7109581007369588,162969.4,-0.09188464,319707.2,-0.1306673,467557.4,-0.5300769,598947.4,-0.8158038,711911.8,-0.7652375
Simulation_Healthy,Simulation_Healthy_Unit_14,Trace_1.txt,0,0%,None,0.9999753855171292,0.9999749446890395,0.011756438839501662,0.00037412071360416835,0.010006214463142909,0.9999970496803101,0.9999965715018934,0.0006246462818312805,0.0010286075000000361,0.011685262964512978,0.992354737890929,0.9923490983389138,0.024214621334319408,-0.01973033945500002,0.7275496395348547,174630.9,-0.05953985,344563.0,0.007316108,501014.1,-0.3713471,638120.1,-0.4029503,762853.6,-0.9253838
Simulation_Healthy,Simulation_Healthy_Unit_15,Trace_1.txt,0,0%,None,0.9999764226818589,0.9999760444796275,0.011480763354452044,0.0011650216592666636,0.01022292220035089,0.9999975260876431,0.9999962563108734,0.0006512807771321063,0.006706930000000053,0.0100739407381167,0.9967787175068679,0.9967658994199146,0.015141923935193763,-0.029934936092500055,0.4765494622934248,168699.4,0.004320523,330948.1,0.02916142,481217.2,-0.2996343,616445.9,-0.264756,736942.7,-0.5382154
Simulation_Healthy,Simulation_Healthy_Unit_15,Trace_2.txt,0,0%,None,0.9999774135295991,0.9999768784317887,0.011404123053430124,-0.0006072649985250071,0.01009691394827262,0.9999973769892164,0.9999949081077422,0.0007418239011375064,-0.008929114999999932,0.010941693483528575,0.9942448654252964,0.9942008016954991,0.018505324096029015,-0.05496380312500003,0.6363709025774761,168699.4,-0.01189296,332859.6,-0.1782749,483996.7,-0.09432551,616445.9,-0.5746157,736942.7,-1.073651
Simulation_Healthy,Simulation_Healthy_Unit_15,Trace_3.txt,0,0%,None,0.9999763995122597,0.9999763975750546,0.011268920918226908,2.689611782499569e-05,0.010214617034920796,0.999997314997393,0.9999968684954943,0.0005852116380305993,0.0024084575000000363,0.01080556124445724,0.9955627201612831,0.9955357227766687,0.01791629224674166,0.03885111900000003,0.5604707819698205,168699.4,0.04303013,330948.1,-0.05231269,481217.2,-0.07178611,616445.9,-0.03064207,732710.6,-1.883489
Simulation_Healthy,Simulation_Healthy_Unit_15,Trace_4.txt,0,0%,None,0.9999762912933281,0.9999706166523002,0.012571683385429739,0.0023359474696916615,0.011138031621847372,0.9999956981839516,0.9999915246598727,0.001024441521229537,0.010126832500000127,0.015158516670623652,0.9885148409435182,0.9885131270075566,0.025372223402795192,-0.01052463082499996,0.8993538748467127,169673.8,-0.01481721,332859.6,-0.1290641,483996.7,0.2071609,620006.4,-0.2395813,736942.7,-0.3728595
Simulation_Healthy,Simulation_Healthy_Unit_16,Trace_1.txt,0,0%,None,0.9999774235540055,0.9999773606588777,0.011086232645255304,0.00010771182623332843,0.01033221523876843,0.9999949871319582,0.9999907122175145,0.0009039700832216866,0.00885131500000001,0.016249707101606312,0.9930193977408294,0.9929976455407725,0.021232008208330436,0.007988638624999987,0.7059414331596146,159257.9,-0.03229353,312426.1,-0.1908461,454285.3,-0.4468022,585307.0,-0.9932144,695698.7,-0.4485785
Simulation_Healthy,Simulation_Healthy_Unit_16,Trace_2.txt,0,0%,None,0.9999788072831434,0.9999723390141895,0.012017233094457186,-0.002717522355208591,0.011109530839590575,0.9999955280825807,0.9999890685861363,0.0011662821741260437,-0.013893987500000047,0.014488061898206372,0.9895053962599923,0.9894672903091744,0.02526138371964443,0.019765742900000022,0.8663471878521113,159257.9,-0.03035299,312426.1,-0.08645113,454285.3,-0.1793483,581945.7,-0.2139367,695698.7,-0.2569909
Simulation_Healthy,Simulation_Healthy_Unit_17,Trace_1.txt,0,0%,None,0.9999787654366137,0.9999784985166731,0.01065284793004258,-0.0007612307841366642,0.01004508661254715,0.9999975944764101,0.9999973553759329,0.0005350324692509411,-0.0015284500000000679,0.009981730491327761,0.9952189943336973,0.9952030659227606,0.017180069256759436,0.022095716866500012,0.5854330489397839,165809.7,0.02268734,325279.1,-0.07041872,472974.2,-0.3469128,605886.4,0.1548393,720159.5,-1.257765
Simulation_Healthy,Simulation_Healthy_Unit_18,Trace_1.txt,0,0%,None,0.9999772802655861,0.9999618904233654,0.013851044951244914,0.0033329932340583316,0.012428794801623904,0.9999971936418516,0.9999649944097356,0.0023588956073145794,0.03509337500000012,0.010798863482360222,0.9958500228746372,0.9958206126932105,0.014686935187187625,-0.034725567377500044,0.5406878019246497,166767.4,0.02390072,327157.9,-0.01342339,475706.0,-0.07401965,612905.8,-0.9094915,728502.8,-0.3918864
Simulation_Healthy,Simulation_Healthy_Unit_18,Trace_2.txt,0,0%,None,0.9999769196609598,0.9999762018091012,0.011399032480963911,0.0012289583944016607,0.01011582861617237,0.9999955495098106,0.9999931511684688,0.0008188423725642416,-0.0026391724999999134,0.016065849150139262,0.9974793543118959,0.9974723581939294,0.01588481408458949,-0.014837000602500056,0.4215439785417093,167730.6,0.01774299,327157.9,-0.1306189,478453.7,-0.4164035,609386.0,-0.6386421,728502.8,-1.1515
Simulation_Healthy,Simulation_Healthy_Unit_18,Trace_3.txt,0,0%,None,0.999977251312421,0.999971204156709,0.012212979637603996,-0.0024282848765250042,0.01096549829969306,0.9999967805289471,0.9999901316079973,0.0011240326996706973,-0.01553471999999997,0.011785766171200108,0.9982390017791666,0.9981667100534465,0.014229695030069319,-0.06913097445000002,0.35358435113781905,166767.4,-0.03491261,327157.9,-0.03326208,475706.0,0.005084011,609386.0,-0.1865048,728502.8,-0.3140168
Simulation_Healthy,Simulation_Healthy_Unit_19,Trace_1.txt,0,0%,None,0.9999748440077365,0.9999743851643481,0.011986782606574622,0.001219045226449997,0.010329418981673888,0.9999957816441652,0.9999890308437167,0.0011066780259541998,0.014453877500000116,0.014495072400205962,0.9978094645856238,0.9977689750684033,0.016845622360773208,-0.041497573124999854,0.3933332553784334,165809.7,0.00102603,325279.1,-0.03710344,472974.2,-0.1061738,605886.4,0.02149669,724319.1,-1.435411
Simulation_Healthy,Simulation_Healthy_Unit_19,Trace_2.txt,0,0%,None,0.9999741091321603,0.999973728376698,0.011971443509376603,-0.0007730879375083357,0.010511330578716388,0.9999966302936886,0.9999928312533719,0.0008861532918358376,-0.010154732499999984,0.013101797236754508,0.9970923145950416,0.9970838821882237,0.01515223971142923,-0.021801217499999886,0.4499732913124729,166767.4,-0.00925,327157.9,0.1260267,472974.2,-0.5108339,605886.4,-1.106182,724319.1,0.1337116
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_1.txt,0,0%,None,0.9999785166884617,0.9999784066529939,0.010952101865758786,0.0006783484182333294,0.009963603603382153,0.9999960273314531,0.9999912501743883,0.0009247598043947721,0.010071117499999989,0.015116659659854538,0.9867490565170457,0.9867472995979265,0.027558059711977976,-0.010360725202499945,0.9768301321451832,162969.4,-0.03266012,319707.2,0.01383285,464872.3,-0.1237064,595507.8,-0.5528079,707823.5,-1.2303
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_2.txt,0,0%,None,0.9999776784264983,0.9999623524627517,0.013626789880306557,0.004269474201381667,0.012443515584990709,0.9999968779392957,0.9999744932595436,0.0019321395677637505,0.02891063000000008,0.011282347446247365,0.9795589254288803,0.9795364561506059,0.032571824370545836,-0.012074101552499838,1.2103894099751313,162969.4,-0.01194226,321553.8,-0.1024381,467557.4,-0.08670453,598947.4,-0.4901609,711911.8,-0.4419682
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_3.txt,0,0%,None,0.9999788484971139,0.9999749284842896,0.011491032791372278,-0.0023929200516949987,0.010504926440757196,0.9999969192929528,0.9999909871640992,0.0010471402293735297,-0.01483337249999995,0.010958358018649837,0.9914723193385171,0.9914459658270252,0.02205220577107723,-0.01519574545249994,0.7823129750475072,162969.4,-0.06439694,317871.2,-0.1700215,464872.3,-0.1794682,595507.8,-0.2983969,707823.5,-0.5745116
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_4.txt,0,0%,None,0.9999796872018495,0.9999750615985158,0.011590160580363986,0.0022946190242749977,0.01047032272175514,0.9999965477800321,0.9999798990391104,0.0016154877866844442,0.024127122500000063,0.013242556942237948,0.9982965562851175,0.9982921192541127,0.013229943332640978,0.014219415097500063,0.3508492565729328,162969.4,-0.02032398,319707.2,0.07662435,464872.3,0.1632362,595507.8,-0.1641732,711911.8,-0.67482
