Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_4,Trace_4.txt,2,Incipient,8,0.9999787584602936,0.9999786820010286,0.010915695487712209,0.000575627335219164,0.009634224828570384,0.9999965657249805,0.9999958659533397,0.0006424531426792292,0.002733174999999919,0.011876955761463963,0.9987813335413659,0.998780254698979,0.011282460714276936,0.008526865049999952,0.2924290033023739,156529.9,-0.01082095,308848.1,-0.0132345,446503.5,-0.1980131,575280.9,-0.2512306,683781.7,-0.1294931
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_4,Trace_5.txt,2,Incipient,8,0.9999784943184461,0.9999784023453195,0.010793157608690124,0.00037799987865000053,0.009705646559143102,0.9999969657544981,0.9999965030366005,0.0006043386545420773,0.003773607499999996,0.010557536955410344,0.996816562370348,0.9967738181327676,0.011747802243126606,0.05354174450750003,0.4731797958733084,157434.0,0.006960526,308848.1,-0.1533487,449082.5,-0.1490775,575280.9,-0.591951,683781.7,0.1433776
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_5,Trace_1.txt,2,Incipient,8,0.9999783963360304,0.9999762430472765,0.011363406954703698,-0.0013432738732500002,0.01031656305708975,0.9999972958455672,0.9999925844185914,0.0009521735300450631,-0.013244754999999966,0.010048258802767392,0.9991018433601997,0.9990724357114789,0.008049429217608086,-0.03985906003250017,0.2532374353751536,161103.0,-0.005488723,316045.7,-0.1275756,459548.3,-0.1870561,592087.9,-0.3202084,703758.6,-0.179538
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_5,Trace_2.txt,2,Incipient,8,0.9999776650120612,0.9999756008843425,0.011478583505410034,-0.002047831064309669,0.01034048492252976,0.9999973400762432,0.9999948591587675,0.000761798524710909,-0.009569797499999986,0.01000280148835976,0.9967494078323005,0.9966844568826844,0.015124772398036824,0.0677353527599999,0.4790624273583808,162033.5,-0.0796163,316045.7,-0.00342412,459548.3,0.07821241,592087.9,-0.3520608,703758.6,-0.004561036
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_5,Trace_3.txt,2,Incipient,8,0.9999788037400281,0.9999755350217637,0.01145319861927068,0.0019924210691000008,0.010345933350262675,0.9999973517235572,0.9999920050681412,0.0009944094973846599,0.014108177499999987,0.00994461990090263,0.997319866017496,0.9973156664985809,0.010821660703782793,0.01686896709999989,0.43509721037176174,161103.0,-0.08060112,317871.2,-0.1502335,462202.6,-0.1432231,592087.9,-0.7277087,703758.6,-0.3244657
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_5,Trace_4.txt,2,Incipient,8,0.999978205168723,0.9999772713454129,0.011107024994806139,-0.0008336845694166675,0.010138639102129808,0.9999974198693339,0.9999952000840697,0.0007234789283385108,-0.009091587499999984,0.009814043017442617,0.9983640659524248,0.9983629047131771,0.009414840653123872,0.00534476657499996,0.34010864462772455,161103.0,0.07123559,316045.7,-0.1138397,462202.6,-0.04447153,592087.9,-0.3441921,703758.6,-0.03198883
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_5,Trace_5.txt,2,Incipient,8,0.9999789504983814,0.9999783512860448,0.010736675662992192,0.0006067968159916691,0.009898415181098607,0.9999958821032295,0.9999946510143045,0.000735660310287992,0.0007104750000000081,0.014123788128441906,0.993946839349765,0.993928010210634,0.020061475188325163,-0.030827618437500117,0.6550501233964153,162033.5,0.002904625,317871.2,-0.1375761,462202.6,0.1381639,592087.9,-0.08142166,703758.6,-1.707793
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_6,Trace_1.txt,2,Incipient,8,0.9999756742552951,0.9999756324663595,0.01137855096295415,-0.0004178670273900036,0.010125963573360357,0.9999974328146772,0.9999973130342341,0.0005543414300252379,0.0006817749999999867,0.010144793906130897,0.9980842807170874,0.9980764444140067,0.012397108450677256,-0.01294079295950003,0.367872891202717,166767.4,-0.008087912,327157.9,0.01445117,475706.0,-0.1540992,609386.0,-0.1497445,728502.8,-0.1287921
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_6,Trace_2.txt,2,Incipient,8,0.9999760239323179,0.9999755141907986,0.011349566576531179,-0.00034632508128000283,0.010158365959888936,0.9999976098273435,0.9999972307884009,0.0005669184274767087,-0.0037451499999999905,0.009618619088539978,0.9982123924476164,0.9982081187021509,0.012278819998175733,-0.01568983794950001,0.3545635675876026,166767.4,0.001321496,327157.9,0.160617,475706.0,-0.09433286,609386.0,-0.1803345,724319.1,-1.919479
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_6,Trace_3.txt,2,Incipient,8,0.9999763534683549,0.999975754522459,0.011557093461397184,0.0007320219339583305,0.010077826959746121,0.9999972433492734,0.9999964161637726,0.0006426745396181245,0.0053598400000000115,0.010450344205308415,0.9975878840455198,0.9975876865285137,0.01480279827342598,-0.0016532255144998897,0.4114203688101673,166767.4,-0.01013161,327157.9,-0.01119097,475706.0,-0.03036004,609386.0,-1.07001,728502.8,0.3316326
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_6,Trace_4.txt,2,Incipient,8,0.9999764040159687,0.9999725599015044,0.012072728207443055,0.002241433029035837,0.010505719590380623,0.9999964721432733,0.9999932384206812,0.0009174749534891026,0.009253384999999992,0.013221489835697897,0.9833329721575952,0.9832966104494207,0.03160967386822961,-0.018002137814500007,1.078447023814238,167730.6,-0.01387715,327157.9,-0.06862113,478453.7,0.3122586,612905.8,-0.279585,728502.8,-0.113434
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_6,Trace_5.txt,2,Incipient,8,0.9999760019685995,0.9999759681863472,0.011556491052911138,0.0001841781092333293,0.010064117254220512,0.999997202087975,0.999997023811103,0.000566468934343846,-0.002609602500000028,0.010379878696250004,0.9989272383238333,0.9989123410438442,0.00897852909721376,-0.01657879317200001,0.27519380150098716,166767.4,-0.05009919,327157.9,0.007920837,475706.0,-0.4578275,609386.0,-0.7544277,728502.8,-1.034731
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_7,Trace_1.txt,2,Incipient,8,0.9999743088462575,0.9999593113649584,0.014259599703751843,0.0036228103805250006,0.012328095963573508,0.999996531959288,0.9999801491404402,0.0017222084224545124,0.02481222000000004,0.012604107356621633,0.9823168406760456,0.9822848931144287,0.03423456913704396,-0.04712648730000006,1.1090276171152988,169673.8,0.01572292,334782.2,-0.01582599,486792.3,-0.1074459,623587.6,-0.4789028,741199.2,0.2649773
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_7,Trace_2.txt,2,Incipient,8,0.9999742875244925,0.9999710474510439,0.012711521087781034,0.001837921541338337,0.010696816300454453,0.9999974769928671,0.9999929122232074,0.0009739224078723285,0.013331232500000012,0.009929762180477655,0.9977768697269543,0.9977700564331253,0.011688563651267346,0.02092440460250006,0.3936714567283188,169673.8,0.009152151,332859.6,-0.124222,483996.7,-0.05041837,620006.4,-0.1540471,741199.2,-1.795189
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_7,Trace_3.txt,2,Incipient,8,0.9999733644251082,0.9999626520920735,0.014226462922763267,-0.0033556954304583336,0.01190108012612821,0.9999975223920635,0.9999803274781672,0.0017607678206171874,-0.025790997500000024,0.01008900533273735,0.996062272817793,0.9960482602087423,0.013355741794172747,-0.02332689669999994,0.5230891321826463,169673.8,-0.0326615,332859.6,0.08900486,483996.7,0.1032278,620006.4,-0.7934096,736942.7,-1.704418
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_7,Trace_4.txt,2,Incipient,8,0.9999762038663884,0.9999761527495398,0.011496585984478485,0.00015062603580000224,0.009861525528115766,0.9999968487416134,0.9999927819078147,0.000884081422999766,-0.0100243775,0.013476693206028602,0.9977068123831093,0.9976847998074918,0.01707428724964233,-0.02261793575000003,0.4019441325868605,170653.8,-0.06488906,332859.6,-0.1592432,483996.7,-0.26167,620006.4,-0.2253246,741199.2,-0.8930253
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_7,Trace_5.txt,2,Incipient,8,0.9999758220654472,0.9999743909321036,0.011777429304278268,0.0016136254000116658,0.010084154863716175,0.9999972305378202,0.9999962985319732,0.0006647434614917797,0.005188819999999947,0.010846881088865607,0.9952662206027029,0.9952661716806954,0.015962194714488336,-0.0016887998499999924,0.5740539534932163,169673.8,-0.02750176,332859.6,-0.1630584,483996.7,-0.2197863,620006.4,-0.5497208,741199.2,0.03683626
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_8,Trace_1.txt,2,Incipient,8,0.9999758957218055,0.999974237953978,0.011998624413203218,0.0015752922679807665,0.010611004633469003,0.9999970588924058,0.9999947228063397,0.0007655444267768063,0.008830329999999973,0.010820071689434947,0.9917927187181014,0.9917167886525311,0.017645355429344884,-0.04201574215749988,0.7670181041691528,160177.8,-0.06588233,316045.7,-0.2217499,459548.3,-0.1883095,588687.7,-0.665403,699717.1,-0.1105034
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_8,Trace_2.txt,2,Incipient,8,0.9999786075719642,0.99997404434305,0.011897238217403421,0.0020736465694333323,0.010559344813490797,0.9999965639954606,0.9999787968469557,0.0016504813145260407,0.024401487500000006,0.013624719724779313,0.9913366193187663,0.9913163382009978,0.02423014424522231,-0.012312050447499993,0.7880217122792978,160177.8,-0.003420616,314230.7,-0.06709113,456909.2,-0.1386432,585307.0,-0.5379234,695698.7,-1.782746
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_8,Trace_3.txt,2,Incipient,8,0.9999772975056915,0.9999731977248855,0.012141332602086176,0.0020865619078249955,0.010735228434927522,0.9999970147090952,0.9999921963657219,0.0009707132392916405,0.013113534999999944,0.010783833351278454,0.9962863849485016,0.9962427665383142,0.013551069799608316,0.024635481217500067,0.5172222606176384,160177.8,-0.01295725,314230.7,-0.08579729,459548.3,-0.1952411,585307.0,-0.8027557,699717.1,-0.5350413
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_8,Trace_4.txt,2,Incipient,8,0.9999776237151204,0.9999776215128442,0.010907181629352055,9.425367367166555e-05,0.010005221708056946,0.9999973380281452,0.9999970483295395,0.0005478300196309964,-0.002794935000000034,0.010066963499786792,0.9988603195460597,0.998859140992589,0.009753467007613864,0.008874810491499973,0.2864483024986414,161103.0,-0.02210703,314230.7,0.0003393396,456909.2,-0.1303226,585307.0,-0.4344525,699717.1,0.1204546
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_8,Trace_5.txt,2,Incipient,8,0.9999777563554049,0.9999756058801107,0.011514762589938665,0.001221309766272503,0.01036474395029977,0.9999948517835949,0.9999922471682315,0.000873703026383778,0.000510712499999948,0.016942200012335783,0.9885824339561986,0.9885125433469168,0.027412055503766266,-0.029608338879999918,0.9038538983428088,161103.0,-0.01957518,316045.7,0.007561061,459548.3,0.08947572,588687.7,-0.2309713,699717.1,-0.5728974
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_9,Trace_1.txt,2,Incipient,8,0.9999801806966401,0.9999791473281492,0.010517771549792667,-0.0007604766780500022,0.010122396153279494,0.999997187584151,0.9999933179054197,0.0008699384605115105,-0.011972517500000009,0.010805551637940275,0.9972871028764032,0.9972812838570821,0.013733960811618824,-0.01025034117374994,0.44239988474252157,166767.4,0.004695973,327157.9,-0.04721036,478453.7,-0.4799241,609386.0,-0.1586032,728502.8,-0.5964948
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_9,Trace_2.txt,2,Incipient,8,0.9999804882626223,0.9999731245476986,0.011784690973573356,-0.003309741425639167,0.011049286190837795,0.9999963507639499,0.9999893664482248,0.0011514369207564197,-0.015823107499999912,0.012759621017578179,0.9927504374367961,0.9927183249391445,0.021425558764822543,-0.04120015291374992,0.7226058498304085,165809.7,-0.04371847,327157.9,-0.03431508,475706.0,-0.4500159,609386.0,-0.9324821,724319.1,0.04636905
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_9,Trace_3.txt,2,Incipient,8,0.9999795154854914,0.9999712844097528,0.012159374201284798,-0.0029815723217500026,0.011546289490619921,0.9999973920408852,0.99998285919179,0.0015574590485039918,-0.023759462500000064,0.010086848918088248,0.9935751847287138,0.9935393694267938,0.01887599967975669,-0.04103084709624991,0.683678981567669,166767.4,0.007508544,327157.9,0.06298794,475706.0,-0.09491818,609386.0,-0.3758524,724319.1,0.1948512
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_9,Trace_4.txt,2,Incipient,8,0.9999798423923107,0.9999795256922607,0.010453498069787657,0.0009381679974166653,0.010005055792856602,0.999994009862262,0.9999876315809987,0.0010044222368410757,-0.007927029999999996,0.020501486432792714,0.9780110578336284,0.977987156011011,0.03657120606501665,-0.04022871483124999,1.2591708465401954,167730.6,0.04691286,327157.9,-0.09109878,478453.7,-0.1466502,612905.8,-0.4952437,728502.8,-0.4816228
Simulation_Axial_Incipient_Loc_8,Simulation_Axial_Incipient_Loc_8_Unit_9,Trace_5.txt,2,Incipient,8,0.9999799556309807,0.9999734881980341,0.011641613843054652,-0.0032100698566583353,0.010995641539375673,0.9999975073545048,0.9999910750289306,0.0010715818417959425,-0.015653692499999906,0.010092115936121292,0.9912275491579855,0.9911883473077366,0.019558562164496557,0.00795866641625,0.7943222144871814,166767.4,-0.05994998,325279.1,-0.1288132,475706.0,0.1256317,609386.0,0.005793399,724319.1,-0.8763516
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_0,Trace_1.txt,2,Moderate,10,0.9999764906968209,0.9999764120424985,0.011341144887432908,4.385222169250185e-05,0.009787634135039488,0.9999973167008905,0.9999968862307537,0.0005956135017367741,-0.0017216925000000426,0.010877154814107882,0.9976660752864217,0.997639862504127,0.012985917729791267,-0.04080484495000005,0.40206743397829703,169673.8,0.05708191,332859.6,0.01631661,481217.2,-0.2102383,620006.4,-0.6245641,736942.7,-0.3711649
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_0,Trace_2.txt,2,Moderate,10,0.9999751144550941,0.9999673102663353,0.013294703455351227,0.0031468875567883356,0.011066789684091593,0.9999955609922254,0.9999890481752423,0.0012068800760078383,0.014155382499999996,0.015035083170740041,0.9728579960768896,0.9728014397764168,0.04047090963305737,-0.037734901725000075,1.3759753356997013,169673.8,0.1255813,332859.6,-0.1416956,483996.7,-0.08147982,620006.4,0.1547876,741199.2,-0.2918796
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_0,Trace_3.txt,2,Moderate,10,0.9999768317037332,0.9999762172775454,0.011418539502435841,0.0010154777147416696,0.009773174453268241,0.9999977914814636,0.9999972630811834,0.0005581681713909494,0.004054330000000062,0.009491358299105829,0.9918868844898225,0.9918101350069408,0.013638089381669622,-0.05885031735000009,0.7525619920398469,169673.8,-0.01193369,332859.6,-0.1173921,481217.2,-0.308412,620006.4,-0.6402924,736942.7,-0.4305986
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_0,Trace_4.txt,2,Moderate,10,0.9999749578776749,0.9999742044424145,0.01191151020390673,-0.001033687723616666,0.010190268782732012,0.9999969510985558,0.9999935786984409,0.000866362535596192,-0.010220595000000084,0.012061348211026996,0.9933376197158178,0.9933257746569925,0.02112347791425871,-0.027889597325000133,0.677949924261898,169673.8,0.07125328,332859.6,-0.1816011,481217.2,-0.03743839,620006.4,-0.6281324,741199.2,-0.8349814
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_0,Trace_5.txt,2,Moderate,10,0.9999762536235687,0.9999762229227941,0.011451989936272323,-0.00034882064915833094,0.00982282529389379,0.99999715558171,0.9999958960426923,0.0006799793462373618,-0.00485801999999995,0.011672255856369001,0.9888847640178966,0.9888321578357873,0.019779833139606802,-0.040809413377500124,0.8806298350646582,169673.8,0.009569299,332859.6,-0.1656683,483996.7,-0.4803053,620006.4,-0.4785342,736942.7,-2.077048
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_1,Trace_1.txt,2,Moderate,10,0.9999790552496649,0.9999786973202078,0.010678027200304458,0.0003770596052191652,0.010104162546704836,0.9999963299246222,0.9999945973259405,0.0007106274457558498,-0.0035703749999998566,0.013660621814921165,0.9745482060400636,0.9744599500757818,0.03684602172148269,-0.08031137216249988,1.351756455251246,159257.9,0.03713934,314230.7,-0.2192319,454285.3,-0.4346487,585307.0,-0.4691391,695698.7,-0.3225992
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_1,Trace_2.txt,2,Moderate,10,0.9999781460491067,0.9999763157826611,0.011080192469456072,0.001453939450025,0.010557134279004838,0.9999911213403846,0.9999850604404836,0.0011165604579902683,-0.0036849474999998866,0.023209801533140215,0.9741946939261378,0.9741886724292902,0.04379825830404954,0.01882318766250008,1.3615198185684885,160177.8,0.1131403,314230.7,-0.06399638,454285.3,-0.1752535,585307.0,0.03233571,695698.7,-1.740226
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_1,Trace_3.txt,2,Moderate,10,0.9999785969309837,0.9999770384540035,0.011202246184079548,0.0010305295266749988,0.01044241657774721,0.9999948256975489,0.9999917108283297,0.000869786180835457,-0.000950942499999956,0.0174718878257239,0.9838912631988824,0.9838811739015557,0.03600990697699406,0.027054527637500082,1.0749736735586675,160177.8,0.03934853,314230.7,-0.1884043,454285.3,-0.2772725,581945.7,-0.7309395,699717.1,-0.8551173
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_1,Trace_4.txt,2,Moderate,10,0.9999793705138345,0.99997868039449,0.010690845773291345,0.0006539191876508367,0.010092592909009506,0.9999916871388999,0.9999841285470209,0.0010960535573253116,-0.007748169999999946,0.022948129205365892,0.958568010717328,0.9585145594510905,0.055710889513896536,0.038450172017500076,1.7173295355155702,160177.8,0.02331278,314230.7,-0.1721403,456909.2,-0.2565511,585307.0,-0.005318068,699717.1,-0.1554486
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_1,Trace_5.txt,2,Moderate,10,0.9999784208559952,0.999966324085488,0.013031332695744864,-0.003757546566946247,0.012178441370810063,0.9999970858604835,0.9999682975775651,0.0021511019318242917,-0.03244684499999997,0.010645419986204495,0.9954044463712652,0.9953973191521486,0.021163272156277474,0.020557202212500122,0.5746338696161188,159257.9,0.04000179,312426.1,-0.1248545,451676.4,-0.4280418,581945.7,-0.4668904,695698.7,-0.213035
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_10,Trace_1.txt,2,Moderate,10,0.9999773456905204,0.999970510541631,0.012433812058646066,0.003421172090473336,0.01129013330186427,0.9999960521244864,0.9999903740722436,0.001104030531920688,0.012683000000000009,0.01506433363343857,0.99294075351553,0.992934980040038,0.025840939683834104,-0.003874507705999972,0.7114382554988776,173628.0,-0.003619015,340616.9,-0.06262257,495276.2,-0.1545006,634455.5,-0.8004191,754117.0,-0.7062043
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_10,Trace_2.txt,2,Moderate,10,0.9999781378225902,0.999973425245883,0.011826940300823282,-0.0018469255557166627,0.01107868135965404,0.9999977531460564,0.9999907276719912,0.0011171861317863334,-0.016742947499999924,0.009609178757089864,0.995044282335075,0.9950398136953975,0.016120513647341378,0.0055179485815000625,0.5962451815195459,172630.9,0.04815482,338660.8,-0.1557266,492431.9,-0.1189434,630812.0,-0.6689853,754117.0,-0.9363772
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_10,Trace_3.txt,2,Moderate,10,0.9999811715559209,0.9999751892086444,0.011482551371731124,-0.0026088820476541648,0.010535090539881432,0.9999975909861023,0.9999808078561226,0.0016820697896910081,-0.02557370999999988,0.010849118972621792,0.9980623643894999,0.9979880251400751,0.01441267698136169,-0.06209754904350003,0.3764481977327212,172630.9,-0.05950426,340616.9,-0.2231218,492431.9,0.05736686,630812.0,0.2054893,754117.0,0.4264383
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_10,Trace_4.txt,2,Moderate,10,0.9999784941569458,0.9999757774641407,0.011371980000706997,0.001626020907683333,0.01057243324396245,0.999993915621447,0.999989471920372,0.0010394819466144846,1.3760000000031525e-05,0.020617106973756454,0.9646311325734569,0.9645889992079506,0.04981391860233757,-0.05593039317599998,1.5947935228757764,173628.0,-0.006914663,340616.9,-0.104868,495276.2,-0.01469336,634455.5,-0.5490706,758472.7,-0.5247679
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_10,Trace_5.txt,2,Moderate,10,0.9999803720483404,0.9999799421507031,0.01034781028480122,0.0008112696123791624,0.009706442662548588,0.9999969438369596,0.9999964529312222,0.0006123428795360419,-0.0020439375000000193,0.011778011396868012,0.9947877704864466,0.9947410653156084,0.01796984583162994,-0.05711535478099996,0.612729969478867,172630.9,0.009773155,338660.8,-0.09175339,492431.9,-0.2598934,634455.5,-1.026039,754117.0,-1.536978
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_11,Trace_1.txt,2,Moderate,10,0.9999807886811093,0.9999777690216731,0.010833290684680428,-0.0013406183290058321,0.010312759750577803,0.999997328038912,0.9999884038488158,0.0012143005139774836,-0.018103107499999972,0.010564584987154969,0.9971252403797639,0.9970594546756562,0.015309272318518034,-0.06470367100250002,0.45919719466292025,162969.4,0.07146059,321553.8,-0.2307743,464872.3,0.1733048,598947.4,-0.8631453,711911.8,-0.36688
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_11,Trace_2.txt,2,Moderate,10,0.9999808165400484,0.999975963315049,0.011254502151076063,-0.0024920541714425004,0.010524476775577421,0.9999952281433293,0.9999725679295485,0.0018126586127391868,-0.02743318250000002,0.01698515357095027,0.9821471696768643,0.982109752579741,0.03211760739058759,-0.05239009365250002,1.1407479423162112,163910.7,0.09835519,321553.8,-0.2432061,464872.3,-0.2749163,598947.4,-0.01019316,716023.8,-2.094075
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_11,Trace_3.txt,2,Moderate,10,0.999978225247327,0.999974411986444,0.011823691450242039,-0.0022155145866166685,0.010935224942006437,0.9999966512964321,0.9999799725926921,0.0015847991785043608,-0.023979329999999983,0.01358302505280252,0.9942597317732229,0.9942212138818257,0.02005196685234016,0.04780498697249997,0.6457518434082472,163910.7,0.09690854,319707.2,-0.03541829,464872.3,-0.1434917,595507.8,0.2315169,711911.8,-0.5987463
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_11,Trace_4.txt,2,Moderate,10,0.999978257534473,0.9999773254199588,0.010921399755768365,-0.0008435158367133318,0.010463359473386908,0.9999972472622112,0.9999939541267329,0.0008238232417456061,-0.01030164499999997,0.011097336286271723,0.9930184001002585,0.9929451891913808,0.018344702201744324,-0.01593282450250011,0.7124061176695772,162969.4,0.0106008,319707.2,-0.2277077,464872.3,-0.1132539,595507.8,-0.03546825,711911.8,-0.5522438
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_11,Trace_5.txt,2,Moderate,10,0.9999786201919705,0.9999756164071074,0.011426219518967511,0.0019062411661233292,0.010698762791448614,0.9999946726771217,0.999992368356049,0.0008885392498069901,0.004143047500000065,0.01651694155590398,0.9884034649310643,0.9883927504655559,0.02883175696982748,-0.01912016022750001,0.917665120690001,163910.7,-0.02162687,321553.8,-0.06445301,464872.3,-0.3681686,598947.4,-0.01150311,711911.8,-1.577736
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_12,Trace_1.txt,2,Moderate,10,0.9999801673435658,0.9999750567216715,0.011385021893289873,-0.0021884454483000033,0.01094175976283999,0.9999972847013513,0.9999893169308529,0.0011616163199743405,-0.017524217500000022,0.010244621317062833,0.9917428766311582,0.9917130011392695,0.020412215599890357,0.0300922807999999,0.7713041731814851,165809.7,-0.02493311,323411.1,-0.07411927,470258.0,-0.1840722,602406.9,-0.04986157,720159.5,-0.7413055
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_12,Trace_2.txt,2,Moderate,10,0.9999802740041027,0.9999750106367848,0.01137417633146344,-0.0027990002039000005,0.010811296016056817,0.9999974269445525,0.9999870050495355,0.0013167916535817047,-0.020036360000000017,0.009981231622257067,0.9992572002348656,0.9992535451885126,0.007038951614679691,-0.0154633067975,0.23054858082001117,165809.7,0.0280965,325279.1,-0.3260593,470258.0,-0.4466886,605886.4,-0.6971001,720159.5,-0.4434817
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_12,Trace_3.txt,2,Moderate,10,0.9999812249520547,0.9999798536021532,0.010304655256196218,0.0012532126241083347,0.00992786538069065,0.9999927711565355,0.9999858632751818,0.0010701850479166832,-0.005766177499999982,0.022689818835724233,0.9788749145869441,0.9788202136733071,0.042953069301992955,0.056703972925000026,1.2319626043190701,166767.4,0.03742689,327157.9,-0.07184192,472974.2,-0.2964884,605886.4,-0.1800816,724319.1,-1.769039
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_12,Trace_4.txt,2,Moderate,10,0.9999791593318832,0.9999716801809408,0.012158533222487684,-0.002910970255966666,0.011530994447974452,0.9999969594664578,0.9999811045361778,0.0016139433694225182,-0.024664307499999996,0.010981026985080305,0.9954968041229347,0.9954899554346197,0.01139087650687961,0.015970145108149997,0.5682584263653462,165809.7,-4.370674e-05,325279.1,-0.1558145,472974.2,-0.3610907,605886.4,0.2382627,720159.5,-0.5171711
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_12,Trace_5.txt,2,Moderate,10,0.9999795952763502,0.9999788501290281,0.010695632409494893,0.00046063666005916715,0.010243907684407732,0.9999970413619527,0.9999964358426869,0.0006134400576407909,0.003049139999999997,0.01133660991263164,0.9914269004114463,0.9914033966714157,0.019381631628020774,-0.004388322800000062,0.7865305304129455,165809.7,0.03914411,325279.1,-0.1289927,472974.2,-0.02522478,605886.4,-0.02815626,724319.1,-1.308765
